Transaction ID,Product,Quantity,Unit Price (INR),Date,Customer Name,State,Country,Sales Channel,Payment Type,Sales
TX0537,Printer,5,6868,2023-12-15,Indrans Raman,Chhattisgarh,India,Direct,UPI,34340
TX0538,Desktop PC,6,6980,2024-08-15,Yuvaan Dar,Uttarakhand,India,Direct,Net Banking,41880
TX0539,Smartphone,6,11373,2023-10-01,Bhavin Bobal,Madhya Pradesh,India,Online,UPI,68238
TX0540,Printer,4,17165,2024-03-03,Samaira Ravel,Arunachal Pradesh,India,Store,Cash,68660
TX0541,Camera,9,2603,2024-01-13,Abram Anne,Madhya Pradesh,India,Store,Cash,23427
TX0542,Printer,1,8234,2024-03-01,Aayush Yohannan,Haryana,India,Store,UPI,8234
TX0543,Tablet,2,13802,2024-03-03,Yakshit Khare,Uttar Pradesh,India,Direct,UPI,27604
TX0544,Desktop PC,6,8066,2024-04-16,Nakul Batra,Tripura,India,Online,Cash,48396
TX0545,Headphones,5,12463,2023-10-26,Anya Saha,Kerala,India,Store,Debit Card,62315
TX0546,Camera,2,12001,2024-05-30,Ela Rout,Haryana,India,Direct,Debit Card,24002
TX0547,Desktop PC,6,9992,2024-05-14,Jayant Kade,Andhra Pradesh,India,Direct,Net Banking,59952
TX0548,Camera,1,17347,2024-05-25,Charvi Sura,Himachal Pradesh,India,Online,Debit Card,17347
TX0549,Printer,7,10393,2024-02-15,Samarth Saxena,Gujarat,India,Store,Cash,72751
TX0550,Laptop,9,14079,2023-11-10,Nirvaan Sibal,Odisha,India,Online,Cash,126711
TX0551,Tablet,9,4096,2023-12-12,Azad Gaba,Jharkhand,India,Store,Net Banking,36864
TX0552,Laptop,7,4366,2024-02-29,Abram Vasa,Arunachal Pradesh,India,Store,Net Banking,30562
TX0553,Camera,4,17304,2024-02-10,Shalv Wason,Chhattisgarh,India,Store,UPI,69216
TX0554,Printer,5,5077,2024-01-28,Anay Sandhu,Madhya Pradesh,India,Direct,Cash,25385
TX0555,Desktop PC,5,9777,2024-05-31,Urvi Raja,Uttarakhand,India,Direct,Debit Card,48885
TX0556,E-Reader,4,2055,2024-05-05,Uthkarsh Chaudhari,Tamil Nadu,India,Direct,Cash,8220
TX0557,Camera,7,9644,2024-09-15,Navya Raman,Nagaland,India,Direct,Net Banking,67508
TX0558,Camera,6,4086,2024-01-12,Damini Lala,Bihar,India,Direct,Net Banking,24516
TX0559,Desktop PC,9,14849,2023-09-24,Sara Rastogi,Jharkhand,India,Online,UPI,133641
TX0560,Smartphone,2,4312,2024-03-16,Vardaniya Sathe,Karnataka,India,Online,UPI,8624
TX0561,Smartwatch,4,7442,2024-06-16,Prisha Divan,Chhattisgarh,India,Direct,Debit Card,29768
TX0562,Desktop PC,9,17627,2024-06-07,Nirvi Randhawa,Jharkhand,India,Online,UPI,158643
TX0563,Printer,2,5466,2024-09-22,Pranay Ram,Nagaland,India,Online,Net Banking,10932
TX0564,Printer,6,6116,2024-06-17,Emir Chakraborty,Bihar,India,Store,Cash,36696
TX0565,Laptop,9,11316,2023-12-23,Hridaan Dugar,Rajasthan,India,Store,Cash,101844
TX0566,Desktop PC,1,7902,2024-01-12,Vihaan Loyal,Mizoram,India,Online,Debit Card,7902
TX0567,Smartwatch,4,5704,2024-02-16,Miraan Sachdeva,Manipur,India,Store,Credit Card,22816
TX0568,External Hard Drive,8,2052,2024-01-28,Purab Varkey,Himachal Pradesh,India,Online,Cash,16416
TX0569,Camera,2,10647,2024-07-25,Kashvi Zachariah,Nagaland,India,Direct,Debit Card,21294
TX0570,Tablet,8,18029,2024-06-04,Ranbir Ranganathan,West Bengal,India,Store,UPI,144232
TX0571,Tablet,9,11842,2024-01-04,Zoya Swamy,Sikkim,India,Direct,Debit Card,106578
TX0572,Camera,1,19134,2024-01-21,Eshani Kari,Nagaland,India,Online,Cash,19134
TX0573,Laptop,8,2819,2023-12-15,Ela Khalsa,West Bengal,India,Store,Cash,22552
TX0574,Desktop PC,6,9200,2024-05-03,Lavanya Swamy,Karnataka,India,Direct,UPI,55200
TX0575,External Hard Drive,7,6870,2023-11-15,Divit Dhingra,Jharkhand,India,Online,Cash,48090
TX0576,Camera,9,3099,2024-09-12,Kismat Banik,Manipur,India,Online,Cash,27891
TX0577,E-Reader,8,4556,2024-04-27,Adira Krish,Gujarat,India,Store,Debit Card,36448
TX0578,Printer,6,7830,2023-12-15,Umang Saraf,Uttar Pradesh,India,Online,Debit Card,46980
TX0579,Smartphone,2,13048,2023-10-07,Parinaaz Bhakta,Himachal Pradesh,India,Direct,Cash,26096
TX0580,Desktop PC,1,15196,2024-04-27,Romil Varty,Mizoram,India,Store,Debit Card,15196
TX0581,Printer,1,3477,2024-08-02,Miraya Manda,Uttarakhand,India,Online,Net Banking,3477
TX0582,Smartwatch,6,2442,2024-04-17,Anaya Kakar,Uttarakhand,India,Direct,UPI,14652
TX0583,Tablet,7,12624,2024-01-11,Mehul Grewal,Jharkhand,India,Online,Debit Card,88368
TX0584,Smartwatch,4,3025,2024-03-25,Ishita Bhat,Meghalaya,India,Store,Net Banking,12100
TX0585,Headphones,7,16036,2023-11-20,Pihu Toor,Haryana,India,Store,Net Banking,112252
TX0586,E-Reader,2,19101,2024-01-06,Nirvi Acharya,Manipur,India,Store,Debit Card,38202
TX0587,Smartphone,8,11818,2024-02-08,Saira Guha,Tamil Nadu,India,Store,Debit Card,94544
TX0588,External Hard Drive,8,15424,2024-05-07,Yakshit Luthra,Tamil Nadu,India,Online,UPI,123392
TX0589,Laptop,1,15461,2024-09-09,Kabir Sule,Karnataka,India,Online,Net Banking,15461
TX0590,Printer,8,7096,2023-10-23,Drishya Dani,Arunachal Pradesh,India,Online,Credit Card,56768
TX0591,E-Reader,7,18410,2024-06-14,Bhavin Sharma,Goa,India,Direct,Debit Card,128870
TX0592,Desktop PC,1,11965,2024-05-05,Anahita Dyal,Madhya Pradesh,India,Direct,Net Banking,11965
TX0593,Camera,5,10760,2024-03-08,Mohanlal Hegde,Arunachal Pradesh,India,Store,Cash,53800
TX0594,E-Reader,3,10250,2024-04-22,Saira Dixit,Maharashtra,India,Store,UPI,30750
TX0595,Camera,8,17199,2024-08-02,Stuvan Dani,Nagaland,India,Online,Credit Card,137592
TX0596,Desktop PC,6,8364,2024-06-15,Eshani Krishnan,Bihar,India,Direct,Net Banking,50184
TX0597,Printer,3,12522,2023-10-15,Lakshit Rastogi,Maharashtra,India,Direct,UPI,37566
TX0598,Laptop,9,8417,2023-12-25,Nayantara Sankar,Himachal Pradesh,India,Store,Debit Card,75753
TX0599,Desktop PC,6,8852,2023-10-05,Prisha Kapoor,Arunachal Pradesh,India,Direct,Net Banking,53112
TX0600,E-Reader,7,13998,2023-10-26,Kabir Agate,Tripura,India,Online,Net Banking,97986
TX0601,Camera,7,19756,2024-08-29,Vanya Master,Chhattisgarh,India,Store,Cash,138292
TX0602,Headphones,5,10008,2024-06-17,Mishti Vig,Telangana,India,Online,UPI,50040
TX0603,E-Reader,2,9963,2024-08-15,Umang Vaidya,Punjab,India,Direct,UPI,19926
TX0604,Laptop,6,12246,2024-01-20,Rohan Garde,Tripura,India,Store,UPI,73476
TX0605,Smartphone,5,2903,2024-07-21,Navya Gokhale,Rajasthan,India,Online,Net Banking,14515
TX0606,Laptop,6,4741,2024-08-08,Stuvan Korpal,Andhra Pradesh,India,Online,Net Banking,28446
TX0607,E-Reader,6,14151,2024-09-22,Farhan Trivedi,Andhra Pradesh,India,Direct,UPI,84906
TX0608,External Hard Drive,7,15816,2024-01-07,Indrans Sridhar,Manipur,India,Online,Credit Card,110712
TX0609,Camera,4,12266,2024-09-03,Ira Sarna,Odisha,India,Online,Credit Card,49064
TX0610,Camera,9,5707,2023-11-06,Nirvi Shere,Maharashtra,India,Direct,UPI,51363
TX0611,E-Reader,2,18165,2024-06-26,Vihaan Basak,Rajasthan,India,Store,Net Banking,36330
TX0612,Camera,5,19501,2024-02-06,Purab Tandon,West Bengal,India,Store,Cash,97505
TX0613,Printer,3,17892,2024-07-03,Aaryahi Karpe,Assam,India,Store,Credit Card,53676
TX0614,Headphones,8,8584,2024-06-09,Zaina Kar,Uttar Pradesh,India,Store,UPI,68672
TX0615,Laptop,5,4688,2024-02-27,Zoya Hora,Sikkim,India,Direct,UPI,23440
TX0616,Smartphone,2,18787,2023-10-12,Inaaya  Joshi,Bihar,India,Online,Debit Card,37574
TX0617,Headphones,9,16791,2024-07-25,Divyansh Krish,Uttar Pradesh,India,Store,UPI,151119
TX0618,Tablet,3,5486,2024-02-17,Ehsaan Sanghvi,Rajasthan,India,Direct,Credit Card,16458
TX0619,Desktop PC,4,5621,2024-09-10,Nirvi Sehgal,Rajasthan,India,Store,Cash,22484
TX0620,Desktop PC,4,3918,2024-06-17,Krish Ray,Rajasthan,India,Online,Cash,15672
TX0621,Smartwatch,5,6073,2023-12-10,Navya Wagle,Gujarat,India,Online,Debit Card,30365
TX0622,Headphones,2,14933,2023-12-18,Eshani Sule,Uttar Pradesh,India,Direct,UPI,29866
TX0623,Desktop PC,7,14347,2024-08-20,Romil Chokshi,Bihar,India,Store,Debit Card,100429
TX0624,Camera,3,10144,2023-12-30,Divij Balakrishnan,Chhattisgarh,India,Online,Credit Card,30432
TX0625,Camera,6,2966,2024-03-25,Siya Sachdev,Tripura,India,Direct,Debit Card,17796
TX0626,Smartwatch,5,5275,2024-04-11,Vivaan Kant,Odisha,India,Store,Cash,26375
TX0627,Headphones,2,11873,2024-08-09,Anika Chadha,Sikkim,India,Store,Net Banking,23746
TX0628,Camera,6,2757,2024-02-04,Taran Cherian,Telangana,India,Direct,UPI,16542
TX0629,E-Reader,5,19994,2024-08-02,Ojas Varughese,West Bengal,India,Store,UPI,99970
TX0630,Printer,6,16630,2024-06-05,Kiaan Sidhu,Haryana,India,Store,Debit Card,99780
TX0631,Camera,8,8724,2024-08-11,Ishita Babu,Telangana,India,Store,Cash,69792
TX0632,Printer,5,12619,2023-12-29,Ivana Kumar,Madhya Pradesh,India,Store,Debit Card,63095
TX0633,External Hard Drive,5,14839,2023-11-10,Rhea Kara,Arunachal Pradesh,India,Store,UPI,74195
TX0634,Desktop PC,3,6223,2024-07-01,Jiya Warrior,Madhya Pradesh,India,Direct,Cash,18669
TX0635,Desktop PC,3,13471,2024-09-11,Jivin Karpe,Chhattisgarh,India,Store,UPI,40413
TX0636,E-Reader,2,18397,2024-01-05,Ranbir Ratti,Uttarakhand,India,Online,Credit Card,36794
TX0637,Camera,4,10678,2024-03-26,Romil Chanda,Meghalaya,India,Online,Debit Card,42712
TX0638,Tablet,1,2359,2024-05-28,Raghav Chopra,Haryana,India,Online,Net Banking,2359
TX0639,Tablet,2,16134,2023-10-14,Amira Zacharia,Himachal Pradesh,India,Online,UPI,32268
TX0640,Smartphone,2,7202,2024-03-20,Piya Goyal,Uttar Pradesh,India,Direct,Cash,14404
TX0641,Desktop PC,7,8306,2024-07-07,Lakshay Chanda,Haryana,India,Store,Net Banking,58142
TX0642,Printer,9,2080,2024-06-28,Yuvaan Brahmbhatt,Goa,India,Store,Debit Card,18720
TX0643,Laptop,7,2540,2024-02-17,Adira Korpal,Goa,India,Store,Debit Card,17780
TX0644,Headphones,4,16729,2024-06-07,Misha Kaul,Manipur,India,Online,Credit Card,66916
TX0645,Smartphone,1,14433,2024-08-12,Jayant Virk,Manipur,India,Store,UPI,14433
TX0646,Desktop PC,8,5422,2024-05-21,Pari Lalla,Chhattisgarh,India,Store,UPI,43376
TX0647,Tablet,4,13387,2024-01-08,Prisha Khosla,Maharashtra,India,Online,Cash,53548
TX0648,Tablet,3,2101,2023-10-11,Biju Mann,Sikkim,India,Direct,Cash,6303
TX0649,Smartphone,6,7819,2023-09-29,Bhamini Sagar,West Bengal,India,Store,Net Banking,46914
TX0650,E-Reader,8,11402,2024-03-28,Gokul Raju,Manipur,India,Store,Net Banking,91216
TX0651,Laptop,4,5346,2024-08-06,Misha Kale,Arunachal Pradesh,India,Online,Cash,21384
TX0652,Laptop,5,8668,2023-09-30,Lakshay Dhar,Madhya Pradesh,India,Online,Cash,43340
TX0653,External Hard Drive,8,4945,2024-05-26,Samarth Rastogi,Gujarat,India,Direct,UPI,39560
TX0654,E-Reader,7,15595,2024-06-15,Himmat Dhawan,Tamil Nadu,India,Store,Debit Card,109165
TX0655,Desktop PC,8,12179,2024-04-25,Eva Bedi,Goa,India,Direct,Credit Card,97432
TX0656,E-Reader,4,12173,2024-07-14,Aniruddh Dutt,Odisha,India,Direct,Debit Card,48692
TX0657,Camera,7,2784,2024-07-21,Neelofar Vora,Haryana,India,Store,UPI,19488
TX0658,Desktop PC,4,5846,2024-04-27,Kashvi Issac,Chhattisgarh,India,Store,Credit Card,23384
TX0659,External Hard Drive,8,3851,2024-09-15,Rohan Kala,Himachal Pradesh,India,Store,Debit Card,30808
TX0660,Headphones,2,14799,2024-07-18,Aayush Sachdev,Tamil Nadu,India,Store,UPI,29598
TX0661,Smartphone,4,8564,2024-07-30,Divij Varma,Tripura,India,Direct,Net Banking,34256
TX0662,Headphones,8,16764,2024-04-18,Saanvi Sagar,Nagaland,India,Direct,UPI,134112
TX0663,External Hard Drive,9,5797,2023-11-08,Aarna Bhalla,Tamil Nadu,India,Store,Cash,52173
TX0664,Camera,9,3962,2024-02-23,Ela Bhagat,Uttarakhand,India,Online,Net Banking,35658
TX0665,Desktop PC,5,10973,2024-08-11,Kashvi Goswami,Nagaland,India,Store,Net Banking,54865
TX0666,Desktop PC,6,13177,2023-10-22,Manjari Bhavsar,Meghalaya,India,Store,Cash,79062
TX0667,Desktop PC,4,18712,2024-09-08,Ela Bora,Assam,India,Online,Net Banking,74848
TX0668,Smartwatch,7,11566,2024-05-29,Samaira Bhattacharyya,Himachal Pradesh,India,Direct,Cash,80962
TX0669,Smartwatch,7,10802,2023-10-17,Advika Gill,Tamil Nadu,India,Online,Cash,75614
TX0670,Printer,3,9696,2024-04-27,Abram Sridhar,Haryana,India,Direct,Credit Card,29088
TX0671,Headphones,4,4309,2024-03-15,Lakshay Gupta,Madhya Pradesh,India,Online,Credit Card,17236
TX0672,Tablet,6,11655,2024-05-10,Zoya Lal,West Bengal,India,Direct,Net Banking,69930
TX0673,Printer,8,17261,2023-10-31,Vardaniya Yogi,Punjab,India,Store,Credit Card,138088
TX0674,Desktop PC,1,10443,2024-06-16,Oorja Bera,Uttar Pradesh,India,Online,Credit Card,10443
TX0675,Smartphone,8,5962,2024-05-04,Dhruv Batta,Chhattisgarh,India,Online,Cash,47696
TX0676,Laptop,2,11124,2024-08-20,Biju Gera,Madhya Pradesh,India,Online,UPI,22248
TX0677,External Hard Drive,3,14475,2023-10-02,Armaan Viswanathan,West Bengal,India,Online,Net Banking,43425
TX0678,Printer,6,13298,2024-05-03,Ivan Thakur,Karnataka,India,Direct,Debit Card,79788
TX0679,Smartphone,1,9110,2024-02-29,Piya Char,Bihar,India,Direct,Credit Card,9110
TX0680,Smartphone,6,2344,2023-09-25,Hunar Madan,Odisha,India,Direct,Cash,14064
TX0681,Headphones,9,7137,2024-08-12,Mishti Badal,Telangana,India,Online,Debit Card,64233
TX0682,Smartwatch,9,11776,2024-04-23,Vivaan Bajwa,Meghalaya,India,Store,Cash,105984
TX0683,Printer,3,17360,2024-03-06,Prerak Halder,Sikkim,India,Store,Cash,52080
TX0684,Desktop PC,6,5530,2024-07-12,Samaira Mahal,Meghalaya,India,Direct,Net Banking,33180
TX0685,Camera,4,8769,2024-05-21,Mannat Dada,Haryana,India,Store,Debit Card,35076
TX0686,Desktop PC,2,9172,2024-09-13,Himmat Edwin,Bihar,India,Online,Debit Card,18344
TX0687,Laptop,8,3663,2024-08-31,Himmat Amble,Haryana,India,Direct,Cash,29304
TX0688,External Hard Drive,4,6893,2024-09-10,Abram Barad,Nagaland,India,Direct,Debit Card,27572
TX0689,Laptop,9,3264,2024-08-15,Jayesh Gill,Meghalaya,India,Online,Debit Card,29376
TX0690,E-Reader,6,3549,2024-08-05,Yuvraj  Joshi,Himachal Pradesh,India,Direct,Net Banking,21294
TX0691,Laptop,6,6371,2024-05-17,Nitya Lal,Haryana,India,Direct,Cash,38226
TX0692,Camera,2,18425,2024-04-30,Tara Ganguly,Odisha,India,Direct,UPI,36850
TX0693,E-Reader,8,9596,2024-01-21,Veer Kalita,Tamil Nadu,India,Online,Credit Card,76768
TX0694,Laptop,3,16387,2024-07-15,Inaaya  Chaudhuri,Goa,India,Store,Net Banking,49161
TX0695,Desktop PC,2,12994,2024-09-17,Biju Hayer,Maharashtra,India,Online,Cash,25988
TX0696,Printer,1,6005,2024-07-08,Kavya Bajaj,Karnataka,India,Direct,UPI,6005
TX0697,Smartwatch,2,11742,2024-01-19,Ryan Wadhwa,West Bengal,India,Online,Cash,23484
TX0698,Smartwatch,1,19060,2024-06-06,Emir Choudhury,Maharashtra,India,Online,UPI,19060
TX0699,Smartwatch,2,17474,2024-06-18,Seher Jayaraman,Maharashtra,India,Direct,Cash,34948
TX0700,E-Reader,2,15444,2024-01-19,Alisha Char,Nagaland,India,Online,UPI,30888
TX0701,Smartwatch,7,10178,2024-06-05,Umang Dugar,Goa,India,Store,Net Banking,71246
TX0702,Smartwatch,9,2303,2023-12-27,Adira Chakrabarti,Karnataka,India,Direct,Credit Card,20727
TX0703,Camera,9,12112,2024-03-24,Divyansh Ramesh,Himachal Pradesh,India,Online,Cash,109008
TX0704,Tablet,4,14081,2024-01-30,Dhruv Rao,Jharkhand,India,Online,Debit Card,56324
TX0705,External Hard Drive,3,14747,2023-12-09,Aaryahi Sidhu,Jharkhand,India,Direct,UPI,44241
TX0706,Headphones,1,18878,2024-08-26,Kavya Koshy,Bihar,India,Online,Debit Card,18878
TX0707,Camera,8,5589,2023-11-15,Shanaya Setty,Nagaland,India,Store,Net Banking,44712
TX0708,Laptop,5,9063,2024-06-16,Hansh Issac,Assam,India,Online,Debit Card,45315
TX0709,Smartphone,7,9334,2024-03-02,Farhan Kumer,Kerala,India,Online,Net Banking,65338
TX0710,Camera,1,9152,2024-04-15,Nirvi Zachariah,Sikkim,India,Direct,Credit Card,9152
TX0711,External Hard Drive,6,12514,2024-01-09,Madhup Mani,Arunachal Pradesh,India,Online,Debit Card,75084
TX0712,Smartwatch,4,8238,2023-12-07,Aarna Chaudhary,Himachal Pradesh,India,Store,Cash,32952
TX0713,Camera,4,16111,2024-01-30,Shaan Sankar,Haryana,India,Online,Debit Card,64444
TX0714,Smartphone,5,9445,2024-06-17,Onkar Chanda,Sikkim,India,Online,Cash,47225
TX0715,External Hard Drive,1,7089,2024-09-17,Hrishita Bahl,Rajasthan,India,Direct,Debit Card,7089
TX0716,Desktop PC,7,3354,2023-11-09,Nitya Ramaswamy,Punjab,India,Direct,UPI,23478
TX0717,Laptop,6,12348,2023-11-19,Dhanuk Bhatnagar,Meghalaya,India,Store,Credit Card,74088
TX0718,Headphones,4,18979,2024-03-31,Zoya Kala,Tamil Nadu,India,Direct,Credit Card,75916
TX0719,Smartphone,1,6243,2024-07-29,Eshani Bhakta,Manipur,India,Online,Credit Card,6243
TX0720,Desktop PC,1,13423,2024-05-22,Tejas Kadakia,Chhattisgarh,India,Online,Credit Card,13423
TX0721,Smartwatch,2,4855,2024-09-07,Aayush Varkey,Bihar,India,Direct,Cash,9710
TX0722,Headphones,3,2609,2024-02-22,Aarav Khatri,Telangana,India,Online,UPI,7827
TX0723,Desktop PC,1,14204,2024-01-13,Misha Arya,Rajasthan,India,Online,Credit Card,14204
TX0724,E-Reader,3,12484,2024-03-17,Dhanush Sharma,Tamil Nadu,India,Store,Net Banking,37452
TX0725,Headphones,3,14012,2023-11-10,Riya Din,Haryana,India,Direct,Credit Card,42036
TX0726,Smartphone,7,18822,2023-12-29,Anahi Sanghvi,Uttarakhand,India,Online,Credit Card,131754
TX0727,Smartphone,8,13998,2024-06-03,Sumer Talwar,Odisha,India,Store,Credit Card,111984
TX0728,Smartphone,9,16823,2024-04-30,Indranil Desai,Sikkim,India,Store,Credit Card,151407
TX0729,External Hard Drive,9,8334,2024-01-02,Bhavin Sachdeva,West Bengal,India,Store,Credit Card,75006
TX0730,Printer,3,8348,2024-07-08,Kiaan Rama,Uttarakhand,India,Store,Net Banking,25044
TX0731,Headphones,5,15200,2024-07-21,Alisha Thaman,Arunachal Pradesh,India,Online,Cash,76000
TX0732,Tablet,8,2080,2023-09-25,Jiya Dewan,Maharashtra,India,Direct,Cash,16640
TX0733,Smartwatch,8,4558,2023-12-25,Shamik Saraf,Haryana,India,Online,Debit Card,36464
TX0734,Desktop PC,6,11350,2024-07-10,Yashvi Bansal,Meghalaya,India,Store,UPI,68100
TX0735,E-Reader,8,17316,2024-06-25,Madhav Chokshi,Telangana,India,Online,Credit Card,138528
TX0736,Laptop,3,11886,2024-03-29,Jiya Vora,Odisha,India,Online,Credit Card,35658
TX0737,Smartphone,5,14876,2024-04-03,Farhan Goyal,Andhra Pradesh,India,Store,Net Banking,74380
TX0738,Headphones,2,12107,2023-11-14,Sumer Dar,Nagaland,India,Direct,Credit Card,24214
TX0739,Printer,2,6789,2024-08-30,Chirag Lad,Assam,India,Direct,Credit Card,13578
TX0740,External Hard Drive,2,2602,2024-09-22,Aaina Kota,Sikkim,India,Direct,Debit Card,5204
TX0741,Smartwatch,8,7522,2024-05-28,Tejas Dewan,Nagaland,India,Direct,Cash,60176
TX0742,Tablet,1,10824,2024-08-02,Onkar Badal,Gujarat,India,Direct,Net Banking,10824
TX0743,Tablet,1,7250,2024-06-09,Ranbir Sood,Kerala,India,Online,Net Banking,7250
TX0744,Printer,3,8382,2024-09-12,Piya Sagar,Tamil Nadu,India,Online,Cash,25146
TX0745,Smartphone,2,14569,2024-09-18,Samaira Barad,Rajasthan,India,Online,Cash,29138
TX0746,Laptop,5,4341,2024-06-02,Neysa Dubey,Nagaland,India,Store,Debit Card,21705
TX0747,Laptop,7,5477,2024-07-18,Aaryahi Sem,Uttar Pradesh,India,Store,Net Banking,38339
TX0748,Laptop,1,2107,2024-05-11,Vanya Gour,Jharkhand,India,Direct,UPI,2107
TX0749,Tablet,7,10696,2023-09-29,Aarna Goda,Tripura,India,Direct,Cash,74872
TX0750,Camera,7,6933,2024-04-25,Sana Raju,Nagaland,India,Online,Net Banking,48531
TX0751,External Hard Drive,3,7113,2024-05-09,Trisha Bora,Maharashtra,India,Direct,Net Banking,21339
TX0752,E-Reader,9,7145,2024-04-30,Samar Roy,Odisha,India,Direct,Cash,64305
TX0753,Laptop,7,18652,2024-09-14,Hridaan Chana,Mizoram,India,Store,Debit Card,130564
TX0754,External Hard Drive,7,17924,2023-12-25,Aaina Biswas,Uttar Pradesh,India,Online,Credit Card,125468
TX0755,E-Reader,6,10957,2024-03-24,Riya Kurian,Manipur,India,Direct,Debit Card,65742
TX0756,Headphones,3,2073,2024-09-08,Romil Andra,West Bengal,India,Direct,Cash,6219
TX0757,Headphones,6,13146,2024-02-02,Shamik Sami,Rajasthan,India,Direct,Net Banking,78876
TX0758,Laptop,1,8728,2023-10-01,Kavya Shan,Manipur,India,Direct,UPI,8728
TX0759,Smartphone,4,6570,2024-01-06,Navya Sami,Karnataka,India,Online,UPI,26280
TX0760,E-Reader,8,3375,2024-06-12,Anvi Dutta,Uttarakhand,India,Online,Cash,27000
TX0761,Smartwatch,1,10030,2024-04-11,Amani Garg,Himachal Pradesh,India,Store,Debit Card,10030
TX0762,Printer,5,6862,2024-08-18,Gatik Gera,West Bengal,India,Store,UPI,34310
TX0763,Headphones,2,5301,2024-06-30,Hridaan Tella,Haryana,India,Store,Cash,10602
TX0764,Headphones,4,4342,2023-12-30,Saira Bedi,Punjab,India,Store,Net Banking,17368
TX0765,Headphones,6,19584,2024-02-20,Shamik Date,Uttarakhand,India,Online,UPI,117504
TX0766,Tablet,8,18902,2024-04-23,Tushar Dewan,Bihar,India,Store,Credit Card,151216
TX0767,Smartwatch,7,15254,2024-04-16,Pari Vyas,Chhattisgarh,India,Online,Credit Card,106778
TX0768,Tablet,3,19015,2024-03-13,Vaibhav Kanda,Tripura,India,Direct,Net Banking,57045
TX0769,Smartphone,8,16703,2023-12-18,Ivan Khosla,Karnataka,India,Store,Net Banking,133624
TX0770,E-Reader,4,11407,2023-10-01,Yakshit Tata,Uttarakhand,India,Online,Cash,45628
TX0771,Tablet,5,19685,2024-04-11,Piya Agarwal,Andhra Pradesh,India,Store,Net Banking,98425
TX0772,Tablet,8,2814,2024-07-05,Lagan Gola,Sikkim,India,Direct,Cash,22512
TX0773,Headphones,1,11984,2024-03-17,Ira Kalla,Madhya Pradesh,India,Direct,Debit Card,11984
TX0774,Desktop PC,1,13990,2024-06-13,Raunak Chahal,Manipur,India,Store,UPI,13990
TX0775,Laptop,2,13930,2023-12-07,Rati Sarraf,Mizoram,India,Online,Credit Card,27860
TX0776,External Hard Drive,9,14628,2024-08-30,Amira Rajagopal,Mizoram,India,Direct,UPI,131652
TX0777,Smartwatch,4,9399,2024-09-19,Nayantara Agate,Tripura,India,Store,UPI,37596
TX0778,Smartphone,6,7666,2024-01-25,Jivika Ramesh,Arunachal Pradesh,India,Store,Credit Card,45996
TX0779,Laptop,1,13118,2024-09-08,Shayak Walla,Uttar Pradesh,India,Store,Cash,13118
TX0780,External Hard Drive,2,3609,2024-05-18,Priyansh Loke,Kerala,India,Direct,Net Banking,7218
TX0781,Printer,2,13592,2024-01-02,Amira Zacharia,Sikkim,India,Direct,Cash,27184
TX0782,Tablet,4,17956,2023-09-25,Oorja Koshy,Nagaland,India,Direct,Net Banking,71824
TX0783,Laptop,8,19303,2024-03-08,Rhea Dey,Nagaland,India,Direct,Debit Card,154424
TX0784,Camera,4,11515,2023-10-21,Vidur Singh,Uttarakhand,India,Store,Debit Card,46060
TX0785,External Hard Drive,8,10106,2024-03-25,Dhanuk Jha,Kerala,India,Store,UPI,80848
TX0786,External Hard Drive,1,2653,2023-12-22,Chirag Tara,West Bengal,India,Store,Net Banking,2653
TX0787,Camera,3,2504,2023-10-17,Farhan Tiwari,Madhya Pradesh,India,Online,Credit Card,7512
TX0788,Camera,5,2367,2024-03-23,Tejas Kata,Maharashtra,India,Direct,Debit Card,11835
TX0789,Desktop PC,5,11209,2024-06-06,Sana Kannan,Madhya Pradesh,India,Store,Credit Card,56045
TX0790,Printer,7,2997,2024-01-29,Shlok Dutt,Karnataka,India,Direct,Debit Card,20979
TX0791,External Hard Drive,1,7958,2024-08-27,Aarna Anne,Gujarat,India,Store,Credit Card,7958
TX0792,Laptop,2,15737,2024-08-03,Vidur Mand,Odisha,India,Online,Credit Card,31474
TX0793,External Hard Drive,8,15349,2024-05-21,Mishti Handa,Arunachal Pradesh,India,Online,Cash,122792
TX0794,Tablet,7,14294,2024-09-23,Hunar Karpe,Sikkim,India,Online,UPI,100058
TX0795,Camera,6,7123,2024-02-05,Himmat Varma,Gujarat,India,Store,Debit Card,42738
TX0796,External Hard Drive,6,16411,2024-06-30,Arhaan Thakur,Uttarakhand,India,Store,Credit Card,98466
TX0797,Desktop PC,8,8222,2024-04-23,Devansh Kalla,Telangana,India,Store,Credit Card,65776
TX0798,E-Reader,4,7402,2024-05-01,Dhanush Dhar,Assam,India,Store,Debit Card,29608
TX0799,Tablet,7,8911,2023-12-09,Indrans Hayer,Odisha,India,Direct,Cash,62377
TX0800,External Hard Drive,9,3588,2024-02-10,Drishya Ramesh,Himachal Pradesh,India,Online,UPI,32292
TX0801,Laptop,9,7009,2024-05-13,Trisha Mani,Assam,India,Online,Cash,63081
TX0802,Headphones,3,7308,2024-02-08,Farhan Lad,Punjab,India,Direct,Debit Card,21924
TX0803,E-Reader,2,2969,2024-08-07,Sumer Yogi,Maharashtra,India,Online,Net Banking,5938
TX0804,Smartwatch,1,14387,2023-12-17,Shayak Deol,Mizoram,India,Store,Net Banking,14387
